GAER730906MVZSHC05,ENCUBRIMIENTO,INHABILITADO
PUDD930927MVZG N02,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,SANCIÓN ECONÓMICA
RAQR910021MAGMRM06,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
HOAC711119HVZLDS08,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INHABILITADO
GAER730906MVZSHC05,OTRO,MULTADO
CHCS890104HVZHLF07,ENCUBRIMIENTO,OTRO
ZARM781120HVZMDR01,ENCUBRIMIENTO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ALKA781009HSNNRT03,ABUSO DE AUTORIDAD,MULTADO
DESJ840726HDFLLS05,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
FLQE980507HPULNS05,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
ARCR840820MVZRHQ02,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
RIAM720324MAGVRN09,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INHABILITADO
XERK760626HSNNSV08,DESVÍO DE RECURSOS PÚBLICOS,INDEMNIZACIÓN RESARCITORIA
NAHM720315MPUVRN05,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,MULTADO
CAPI760720MSNRBB01,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,DESTITUCION DEL EMPLEO CARGO O COMISION
CAAR810520HSNLNN04,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAQJ720205HPURNR09,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
CEVR911109MDFJLQ07,VIOLACION PROCEDIMIENTOS DE CONTRATACION,OTRO
COVO911006HDFLGT07,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
MAXJ700527HVZRCM05,CONTRATACIÓN INDEBIDA,MULTADO
RAQR910021MAGMRM06,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
BLCM920904MSNLRN07,ADMINISTRATIVA NO GRAVE,OTRO
RAQR910021MAGMRM06,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,SANCIÓN ECONÓMICA
REVG860127MDFYCL01,ENCUBRIMIENTO,DESTITUCION DEL EMPLEO CARGO O COMISION
VICJ950414MVZLRS02,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
SACA770510MPUCRL02,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,INHABILITADO
SARM820218MVZMMR05,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CEMJ940724MPUDRS02,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
SEMD870511MAGPNG02,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
KOSA741015HSNRVB03,ENCUBRIMIENTO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VAGÁ921123HAGLRG05,NEGLIGENCIA ADMINISTRATIVA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CEVR911109MDFJLQ07,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CURX940907MDFLCC02,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
SARM820218MVZMMR05,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
CESM770506MPURNN05,ABUSO DE AUTORIDAD,INDEMNIZACIÓN RESARCITORIA
KAGS730013HDFRRN02,ADMINISTRATIVA GRAVE,DESTITUCION DEL EMPLEO CARGO O COMISION
SAVN940026HSNNLC08,ACTO DE CORRUPCIÓN,INHABILITADO
TACA790119MSNFSF03,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
XERK760626HSNNSV08,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,OTRO
RORF980919MAGSVR02,DELITO COMETIDO POR SERVIDORES PUBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
